Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCS54,OUT046,3297.895375597091
FDV01,OUT035,2347.1934514993945
DRG51,OUT027,3847.2051453080644
NCG42,OUT013,1648.7834453334976
FDA51,OUT049,1958.440617928732
FDV19,OUT010,418.1128575817211
NCT18,OUT045,3194.4130772910257
NCS41,OUT045,933.0813193900019
FDO03,OUT046,5310.700056915507
FDL12,OUT010,110.70884250939194
FDY37,OUT010,315.1727457044361
FDI58,OUT049,1267.3235778708288
FDT28,OUT018,1659.661900260715
NCC42,OUT010,255.68873713019775
FDO01,OUT017,1795.889469087015
FDJ02,OUT013,1585.8366528467945
FDQ04,OUT018,248.80738746547044
DRL47,OUT013,1114.017417816308
FDZ32,OUT035,1514.6348980000396
FDC35,OUT035,2796.912124083217
FDX14,OUT045,800.7558408964009
FDZ35,OUT013,1983.7365370081961
FDL14,OUT013,2167.4985626250605
FDO04,OUT049,1012.1540039317172
DRK11,OUT017,2140.9429239680567
FDB44,OUT018,1986.2204522832787
FDZ50,OUT049,4301.930201290314
FDI12,OUT027,1574.963927971448
FDU43,OUT017,1290.3681610706492
FDD58,OUT010,203.69440051671518
FDB27,OUT017,2584.664483066705
FDB04,OUT018,1530.4539340884155
NCO17,OUT013,1991.7148117227805
FDL12,OUT017,809.1218395894715
DRJ13,OUT049,2812.1808288404745
FDD57,OUT045,1100.2127457748873
FDW19,OUT035,1921.200874701658
DRD27,OUT018,1131.9902271780365
FDH27,OUT027,2512.3478676417258
NCW30,OUT027,7384.116446296019
FDR40,OUT018,804.3901788534225
FDG05,OUT013,1681.910049815946
NCY41,OUT019,100.87520794380923
FDI38,OUT018,4211.51365066106
FDR20,OUT046,609.7543719835877
FDE09,OUT017,1581.6981959957432
FDN50,OUT019,131.24775685939758
DRF27,OUT045,1927.1985861546063
DRF51,OUT013,583.2288327921527
NCO02,OUT019,122.27931079899703
FDB51,OUT027,976.3301287628734
FDJ50,OUT013,928.7571318938559
FDN52,OUT013,890.8434820894408
FDX14,OUT013,834.1456552992089
FDT27,OUT019,447.37992179779155
FDV10,OUT013,695.1902077526438
FDU33,OUT046,630.9569290846126
FDU58,OUT046,2739.646265323717
NCP42,OUT027,5427.889368065869
FDL51,OUT027,4456.050525735166
DRH15,OUT027,1911.00166477755
FDU16,OUT017,1206.7974576694294
FDW15,OUT017,1988.0251373320107
FDQ44,OUT045,2402.3358088285877
NCI06,OUT027,5939.595257844978
DRK23,OUT019,714.7724275682335
FDC28,OUT035,1337.5453637418793
NCY17,OUT019,129.97435946648983
NCV05,OUT018,2245.617932708422
FDM34,OUT019,284.5638887740432
DRD60,OUT027,4536.2140658081635
FDT38,OUT046,1100.2651122045584
FDQ57,OUT018,1502.9404030755393
FDE59,OUT027,1339.910300964628
NCM43,OUT046,3801.4678412510257
DRI51,OUT049,3259.824688497202
NCG30,OUT017,2083.0899194934295
NCK54,OUT035,1669.7108255607295
FDQ16,OUT019,332.1459157053376
FDI36,OUT013,1875.0697874548978
FDX16,OUT027,3187.055576687689
FDA34,OUT046,3061.2444705030316
FDJ48,OUT018,2646.228009794478
FDU47,OUT035,1434.3450178532037
FDS39,OUT046,2502.5378018506026
FDD11,OUT046,2534.2917075621986
FDM16,OUT027,2540.6255133379937
FDU56,OUT018,2134.2916867512167
FDQ32,OUT017,2130.8307090370404
DRK35,OUT013,590.0933367977382
FDA58,OUT049,1800.0884801178495
DRG48,OUT019,313.61827421137104
FDT59,OUT010,354.17236354900245
FDQ31,OUT019,193.79350181858024
FDS51,OUT018,594.9916979241375
FDW32,OUT027,2272.608551560081
FDI15,OUT027,6888.462298279184
NCV30,OUT017,707.5098849828979
DRG25,OUT049,3981.4755935662415
FDT02,OUT013,449.8904727354632
FDO33,OUT027,3647.8745613130095
FDP38,OUT035,810.933897178254
FDZ45,OUT035,5047.922682715122
NCA54,OUT027,4435.80640847256
FDU33,OUT017,647.8459033392634
FDN58,OUT017,5227.419305490053
FDI05,OUT045,1399.2001714351832
FDM57,OUT019,142.12040615504876
NCS42,OUT027,3609.8327722326617
FDB57,OUT045,3104.9934094082278
FDC03,OUT045,2308.5493996642704
FDZ58,OUT013,1424.9165095601115
NCK29,OUT045,1710.3560158790826
NCR53,OUT045,2707.996544219685
FDE26,OUT027,3754.124984170892
FDU52,OUT049,1886.6499098189952
FDE41,OUT027,2058.202680750411
FDU38,OUT018,3250.6158550428627
FDA52,OUT017,1960.2917365139328
FDW46,OUT046,1057.7086324912395
DRI59,OUT035,3716.7339777036495
FDT38,OUT035,1162.7213915457528
FDL33,OUT018,1722.045866941721
FDQ01,OUT027,6042.136113048022
FDJ08,OUT046,3547.4791472129823
FDQ47,OUT049,609.8912642604811
NCZ18,OUT013,4077.4922751274403
FDE29,OUT017,920.4480012319924
FDF10,OUT027,2885.964847909245
FDC48,OUT049,2616.9270263338335
FDY58,OUT013,3317.582526075714
NCX30,OUT010,614.1819155903294
FDV11,OUT013,1619.4914471217844
FDT46,OUT046,631.7765840660148
DRD01,OUT019,124.69270785326982
FDQ11,OUT013,2319.401090224832
NCM41,OUT017,1110.0723882964285
NCC55,OUT013,431.0839029007102
FDG45,OUT027,7974.926318727813
NCQ54,OUT049,2636.0274383597916
FDM34,OUT045,1802.4268034339877
FDD17,OUT019,374.2838106943765
FDN38,OUT027,8657.845816432578
FDB53,OUT018,2810.1165638898765
NCL06,OUT035,4126.353609686348
NCV18,OUT019,383.99699887479153
FDX25,OUT013,2474.338459628846
FDB39,OUT046,729.205565284373
FDC33,OUT049,2990.887757972156
NCO14,OUT018,335.38364977132096
FDA58,OUT027,3024.90580683206
NCQ02,OUT017,3358.6949919926906
NCR53,OUT017,2948.3652884340313
FDN52,OUT046,928.7919367936277
FDG26,OUT046,2877.5715766618305
FDE23,OUT027,1330.2927304303762
DRI37,OUT013,761.4264341415229
DRH37,OUT018,2330.376375772841
FDO01,OUT035,1843.5305427562012
FDK45,OUT049,1589.4911876999377
FDP23,OUT049,3612.1641314681033
FDM33,OUT035,2738.4609961850542
FDD36,OUT017,1717.9233061559278
FDL56,OUT017,1233.8178342024944
FDT27,OUT010,419.32549021965355
FDG52,OUT017,639.2024381710003
NCL42,OUT035,5845.083022653455
DRJ24,OUT046,2141.3886734464445
FDV38,OUT046,792.5052412663384
FDT35,OUT045,1732.4088324999743
FDY51,OUT045,2324.7450959113894
FDC37,OUT017,2189.1225824649655
NCP43,OUT013,2135.8052412631364
FDO33,OUT045,2020.286038098939
FDW04,OUT018,1620.887482929438
NCC31,OUT046,2775.5675826529787
FDK22,OUT049,3033.430598861101
FDJ50,OUT017,986.0386396410673
FDV13,OUT017,2240.963681885804
DRL60,OUT017,2288.160048345412
FDW03,OUT017,1628.394953612774
FDY27,OUT035,1806.654695022624
FDB39,OUT027,1234.1581367103333
FDU59,OUT045,2461.077417308179
FDZ57,OUT049,907.0426609260851
FDO21,OUT049,2554.915227336784
FDS43,OUT018,1938.9007403910553
FDU28,OUT010,190.7330569168299
FDC51,OUT010,246.03614768211472
FDW16,OUT010,227.43623873197413
FDP32,OUT010,245.1262629548244
FDB60,OUT019,414.52660998981696
NCQ30,OUT046,1158.5736575471387
FDD26,OUT049,3252.9098303748706
FDI44,OUT045,1230.650453963973
DRH23,OUT046,910.358120954088
FDO44,OUT046,1496.1310447361957
FDG04,OUT046,2767.81595928495
FDM32,OUT027,1479.3752502048
FDM09,OUT013,1530.6602564725506
FDZ47,OUT013,1666.8066567641724
FDM40,OUT027,4150.952833961039
FDY48,OUT017,1667.2225143452824
NCM30,OUT045,509.1105290400095
FDX36,OUT010,593.7950088374649
DRF03,OUT017,540.4029302312075
FDN51,OUT049,4953.107872254752
FDM57,OUT049,1001.8102770455571
FDB35,OUT049,1589.7892793457436
FDY13,OUT027,1981.1796653656595
FDA37,OUT017,3125.7842144835863
NCX53,OUT017,3705.797689638244
FDD59,OUT018,928.7924339639226
FDX10,OUT019,29.336196707248433
FDC03,OUT018,2043.0684019033226
FDW43,OUT035,3009.518299832742
FDW10,OUT046,5379.78881585771
FDY14,OUT027,8202.50973254977
FDV43,OUT045,523.3929704337942
FDO40,OUT013,2467.4802313796927
FDP46,OUT027,2455.5457915820834
NCE43,OUT019,343.217171475409
FDD05,OUT035,2495.4819260946983
FDJ60,OUT010,363.1209496083557
DRE27,OUT018,940.7506916247737
FDO11,OUT035,3137.5526153012347
DRG11,OUT027,3507.375986525974
FDK33,OUT010,486.5128677109583
DRM23,OUT045,2194.014215742697
FDJ02,OUT027,2763.7287984239947
NCZ05,OUT045,666.1858069139066
NCL30,OUT013,1973.082519560366
FDZ19,OUT018,1823.2606455740768
FDM45,OUT049,2188.270505853665
FDO36,OUT046,2070.617322396515
NCK31,OUT045,617.7303476052004
DRJ37,OUT045,2269.5771324637803
FDP24,OUT018,1287.378064710541
FDF46,OUT013,1479.1075015823803
FDX46,OUT019,113.9752478419569
NCL18,OUT045,2660.5992781369537
FDJ26,OUT013,2532.194890327212
FDJ07,OUT045,1753.9097950214907
FDY15,OUT013,2006.6830303802872
DRG01,OUT045,1210.4285096028261
FDF58,OUT045,776.5935960579991
FDZ14,OUT019,390.4861583335924
FDP31,OUT049,884.8093798053892
FDH45,OUT013,461.11657100738506
FDA09,OUT010,698.3206839775069
FDW31,OUT035,2691.0134778620372
FDA57,OUT046,846.8940597250162
NCE55,OUT035,2952.0846010068753
FDC17,OUT019,463.5954656149675
FDC59,OUT013,1102.6111851674198
FDA22,OUT013,2639.6704104727037
FDK52,OUT035,4218.850659194627
NCM26,OUT046,2842.1923125782578
NCT53,OUT035,2559.176227380135
FDW45,OUT018,1860.6321668904827
NCI18,OUT035,2208.2516757668914
FDE38,OUT018,2296.5909790766314
FDF08,OUT019,227.89329329458064
FDY58,OUT010,474.5534879591164
FDF58,OUT019,119.55294753779569
FDX39,OUT017,3116.681442475789
FDB44,OUT049,2419.5961514444025
FDF28,OUT013,1676.5658606625093
FDE39,OUT013,2534.6766183542395
FDT37,OUT018,3367.95484680192
FDZ45,OUT017,4894.567463666904
FDO40,OUT035,2700.2165609775584
FDM57,OUT027,1664.8772651343063
DRG36,OUT017,3254.6968865780077
FDY36,OUT010,152.19557167142816
DRL60,OUT027,3793.0766038928114
FDS25,OUT019,280.752597027819
DRF49,OUT027,1420.9485972362613
FDP16,OUT045,3578.6272737628433
FDS60,OUT049,2135.0299144670403
FDU15,OUT027,1182.1598331053078
FDK43,OUT046,2458.513500824083
FDN25,OUT046,626.4094594711739
FDE53,OUT049,1118.9688467821843
FDB22,OUT013,1928.2428767965782
FDE39,OUT017,2700.6692657401813
FDX35,OUT035,4086.96725630395
NCG54,OUT049,3201.987443915785
FDH27,OUT035,1576.0666673568755
NCK42,OUT013,2717.7248685052796
FDS25,OUT049,1937.5488409670838
FDI10,OUT018,2031.320192588704
FDU35,OUT035,2094.248135552474
FDI04,OUT017,3204.1046901160234
DRK23,OUT035,5091.894324188105
FDB53,OUT019,487.79867698398743
FDY02,OUT049,3529.9009881004145
FDM60,OUT035,670.290623744457
NCJ31,OUT010,425.8069212708541
DRP35,OUT017,2146.74111540817
NCQ30,OUT018,989.682674600219
DRL11,OUT010,401.9255319850386
FDU01,OUT013,2770.093304394039
FDR39,OUT035,3628.4452964694765
FDO08,OUT046,2602.2634485546732
FDC02,OUT045,4423.491636817903
NCZ29,OUT035,2937.8464024960062
FDF29,OUT010,209.2142229765993
FDZ23,OUT017,3054.6969417865284
NCU53,OUT018,1432.3251530454072
NCW30,OUT013,4188.396885024811
NCM26,OUT027,4876.175611464345
FDV50,OUT027,2922.384393782604
FDW15,OUT049,1965.4613484672357
FDI35,OUT027,6271.969204119562
FDO11,OUT017,2999.964073669551
FDN48,OUT046,1884.2571691626033
NCA17,OUT049,2240.0587114332066
NCN54,OUT013,405.98377344974347
FDP22,OUT013,733.92539710837
NCB54,OUT035,1728.1491911964429
FDD08,OUT045,447.3085646180426
DRM48,OUT010,98.9494305231534
FDG41,OUT027,2553.0162975934577
FDE44,OUT027,1287.934267361849
FDE26,OUT035,2329.4173258832575
NCS38,OUT013,1988.4308629559139
NCJ54,OUT018,3926.2973684042145
FDI40,OUT019,227.8329719286683
FDN45,OUT018,2269.704694794613
FDU43,OUT046,1277.0999814418976
FDI04,OUT010,430.07884028494146
NCC07,OUT018,981.4157972121786
NCC07,OUT019,171.60346265635326
NCD18,OUT045,3549.525684070215
FDU55,OUT035,5032.063781354763
FDX59,OUT035,515.180216298969
FDR52,OUT049,2274.701673171296
NCP17,OUT013,907.8374493421543
FDQ32,OUT045,1977.459052217931
NCT17,OUT049,2967.6058814487824
FDO10,OUT049,967.5411331324027
FDE32,OUT049,372.5675271120156
FDN44,OUT045,2298.5298309140903
FDH02,OUT035,788.9145192684567
FDK60,OUT013,1812.710095654504
FDS24,OUT019,183.53727152263411
FDL03,OUT010,315.28033920107913
FDB46,OUT027,7819.509338149148
FDO48,OUT049,3321.282455133125
FDZ39,OUT049,1104.2686723566517
FDT02,OUT027,795.0822367183926
FDC50,OUT013,1716.4925352352175
FDP39,OUT035,1243.701442406044
DRG15,OUT018,1017.5212800960752
FDP10,OUT018,1230.3977235989287
FDF53,OUT027,5528.250909268018
FDN34,OUT045,2997.24010221698
FDK02,OUT045,1550.008053904741
FDC23,OUT045,3568.979970619901
FDJ10,OUT019,252.13273438889024
FDE53,OUT035,1169.117165934326
FDR25,OUT035,3386.8864269270675
FDW50,OUT046,1774.1968795619912
FDS09,OUT049,619.422347297406
FDW49,OUT010,279.8093799271501
FDU51,OUT046,3823.2410719787717
FDF28,OUT018,1453.485681242054
NCY30,OUT018,2579.790537287377
FDD44,OUT045,5428.791194626085
FDX09,OUT017,2001.5910992286574
NCF30,OUT013,1785.4178109809359
FDZ50,OUT019,622.0614694020535
FDW37,OUT013,1119.1907923318058
FDD11,OUT049,2642.877653494649
DRH39,OUT018,1064.7397444695953
FDA36,OUT049,2440.3695483344663
NCG43,OUT049,1333.346845606353
FDF02,OUT035,1765.8905107447974
FDP57,OUT027,3854.1228218448346
NCE42,OUT017,3775.789683772973
NCR38,OUT027,7180.612479628703
FDP03,OUT019,247.1953979337923
FDO51,OUT035,638.622822153051
NCQ42,OUT046,2105.207600385303
NCM41,OUT046,1076.0880723960338
FDH48,OUT027,2206.385018468287
DRF60,OUT046,4742.08763115859
FDJ27,OUT035,1662.9302475406366
FDQ14,OUT013,1804.9475251713393
FDN27,OUT017,1391.7049262394592
NCQ02,OUT046,3315.5260859418004
FDJ33,OUT049,2233.344671897641
FDP07,OUT027,2392.0214495623427
DRE01,OUT049,5468.602539579784
FDU36,OUT045,1565.9144897118306
FDL28,OUT017,1958.436433952441
NCX53,OUT046,3599.855680729421
FDZ39,OUT013,1047.177741029631
NCP42,OUT013,3116.596836479429
FDJ14,OUT035,1947.5888463977822
FDK04,OUT049,906.1768330499763
NCC19,OUT017,3494.5749231273594
FDS09,OUT018,509.1326666661758
FDZ02,OUT046,912.7016341907539
FDD35,OUT018,1450.939328420144
NCY42,OUT017,2381.8157631496947
FDB05,OUT045,4108.514765460894
FDF20,OUT035,3685.651864034032
NCO41,OUT018,1474.641077231716
FDC40,OUT027,2092.068430383081
FDV58,OUT045,2333.8121975736385
FDZ57,OUT045,838.9362425166714
DRM35,OUT046,3159.4546727511934
DRN36,OUT018,1205.3111261870179
FDQ13,OUT046,1634.4968124481059
DRO35,OUT010,274.90341012201554
NCD43,OUT035,956.9425025356721
FDA51,OUT018,1596.7993008948313
NCX17,OUT027,5230.579052534942
NCZ17,OUT049,552.3054624557125
FDR11,OUT027,3820.774673690581
FDW34,OUT049,3514.33052225755
FDN50,OUT017,900.5702419856598
FDS09,OUT046,598.5865039674551
FDS48,OUT018,1514.096793567086
FDL44,OUT049,3326.8915222171863
DRF48,OUT018,1323.8724754441046
FDA14,OUT018,1878.0164793475121
NCD30,OUT049,898.7087350178804
FDI16,OUT017,1233.6681571628199
NCG06,OUT035,2293.175183441928
DRZ24,OUT035,2092.3299080671427
NCS17,OUT045,1222.0484426858825
FDB37,OUT045,4157.849293538866
FDE10,OUT035,1675.4541225850453
FDC57,OUT045,2271.671002824781
FDM12,OUT018,447.19434415520914
FDE24,OUT049,1263.958897370051
FDW22,OUT045,3546.7924996291144
DRD01,OUT027,1422.3887586686699
NCZ18,OUT027,7171.375212609938
FDN49,OUT045,350.5291994489775
FDR22,OUT035,2153.376641883192
FDV08,OUT019,66.12346570512628
FDY39,OUT046,5370.143058173553
FDV36,OUT049,1895.1260661955444
FDO60,OUT045,580.6715740021725
FDU04,OUT027,1450.9144408551597
FDR20,OUT027,1057.0170444622
FDW19,OUT019,266.8820379840491
FDU40,OUT049,2729.739952619876
FDK15,OUT045,1443.1904941714547
DRF15,OUT035,1233.6404842565573
FDQ25,OUT017,2855.1204597991878
FDI48,OUT019,83.7266527155009
FDS49,OUT046,1622.261999830796
FDV22,OUT046,2913.5113053634527
NCV42,OUT046,1539.1020219562276
FDX26,OUT046,2602.3756811565836
FDI33,OUT018,1759.5474484828817
FDZ14,OUT049,2706.124005923084
FDG10,OUT013,676.3607819653239
FDM38,OUT018,1039.052584989215
FDG26,OUT027,4880.416505088783
FDH46,OUT035,1388.9454483822547
FDN13,OUT018,1441.9682452702048
FDU57,OUT035,2615.542325319381
NCI06,OUT046,3485.6500665615313
FDM38,OUT045,1182.6932215728884
NCG42,OUT010,231.15495397361298
FDL39,OUT045,1161.4229434372066
FDT31,OUT019,424.0295615281194
FDV59,OUT013,4867.363943444134
FDB49,OUT035,2018.7569592273048
FDD58,OUT049,1539.3097994536622
DRN59,OUT046,652.7122883052052
FDX48,OUT049,4192.284659892986
FDQ11,OUT049,2431.8631434195986
FDY12,OUT049,488.05200186374475
FDQ11,OUT045,2265.058612709724
DRI11,OUT017,1654.732344213153
FDY32,OUT027,5116.999099396189
FDS51,OUT045,660.976619500831
FDR19,OUT010,320.8551806737219
DRB13,OUT018,3503.531720035821
FDS21,OUT035,837.806421940835
FDQ40,OUT045,2253.5316497995314
NCE55,OUT013,2697.655208601692
FDX43,OUT027,3235.2767869797613
FDS12,OUT049,2407.3764794875215
DRK01,OUT027,2454.9440163449385
FDN25,OUT017,630.9539755063246
FDB60,OUT046,2788.1650659560205
FDQ13,OUT017,1670.445390393951
DRK13,OUT045,3109.4869153218315
DRF25,OUT018,658.515031068932
NCD42,OUT019,87.64143802325358
FDW25,OUT045,1091.6414993554035
NCV29,OUT027,5101.337522377434
NCK42,OUT035,2949.4885093089206
DRJ13,OUT027,4598.058294946556
DRD15,OUT017,3515.990272147413
FDM27,OUT045,2382.793551090929
FDZ50,OUT018,3529.6914999716364
FDC04,OUT046,2828.749258550941
FDF50,OUT049,2961.361517667268
FDP15,OUT045,6783.465746705179
FDK46,OUT035,2687.0438707892513
FDZ56,OUT018,2611.5313004738764
FDY60,OUT049,2057.1289878905404
FDB10,OUT035,3216.9698796617367
FDR57,OUT045,1842.809438168283
FDU58,OUT049,2831.9573389270345
FDH02,OUT046,741.8858713860827
FDP48,OUT013,3835.670662915968
FDI46,OUT035,2534.010340330002
FDW56,OUT013,4444.578160015697
NCM19,OUT010,275.86049138975847
FDS50,OUT027,4712.596997771606
FDK24,OUT013,732.7462510664107
FDO36,OUT017,2134.870552876149
FDK45,OUT027,2641.1050094415755
NCL05,OUT045,452.69825696466546
FDL32,OUT018,1517.2147244734224
FDA28,OUT049,2293.2212155631723
FDY36,OUT018,942.4525197590643
FDP32,OUT018,1509.0379815463727
FDL50,OUT046,1238.8014469536618
DRC24,OUT049,3371.295897817588
NCS18,OUT017,2352.2077500102223
FDD16,OUT017,951.8756834734738
NCV18,OUT013,2559.3139490331514
FDX07,OUT046,3029.4377785276874
NCZ05,OUT027,1190.536087267518
NCI31,OUT013,616.9578723695092
FDK14,OUT049,897.8752070103757
NCR06,OUT045,768.8774025747047
NCF54,OUT049,2857.492831192857
DRG23,OUT010,233.0641058831796
FDD53,OUT046,499.66874609663535
NCM31,OUT027,3742.302874840323
FDT16,OUT017,4972.710043521201
FDR40,OUT035,1008.6654408419228
DRG25,OUT017,3905.8887033802816
FDT10,OUT035,723.6877583490008
FDY32,OUT013,2938.163976673446
FDN50,OUT035,937.0303924139682
FDZ35,OUT019,302.73964382091134
NCP54,OUT045,2048.7171963460387
NCD07,OUT035,1126.535315542114
FDS02,OUT018,3256.2986198942967
DRN59,OUT018,559.525763542686
DRB24,OUT013,3191.093341372063
FDP37,OUT027,4261.1323930957315
DRB01,OUT018,912.9908054151433
FDR47,OUT046,2252.8903713717527
NCM31,OUT010,307.64395983728343
NCF06,OUT027,5561.888620465031
NCV17,OUT027,5121.003454810934
FDS10,OUT049,2137.9418520589993
FDN52,OUT035,983.0528983742124
FDZ48,OUT013,1176.3380598911701
FDJ48,OUT049,3233.596749496032
DRB13,OUT027,7075.4691261532025
FDV59,OUT017,5119.268209246062
FDL32,OUT035,1891.5104275431634
FDZ12,OUT035,3079.8950926096445
NCR06,OUT027,1364.303737001008
FDP51,OUT017,2376.531905046868
FDY22,OUT013,1647.7804284990345
FDZ38,OUT049,4129.635378072082
NCO54,OUT035,956.220645516293
FDR23,OUT035,3014.5229820994505
FDM38,OUT049,1291.077639652171
FDS25,OUT013,1869.154325497423
FDZ22,OUT013,1173.1136904270288
FDZ20,OUT019,662.9046447778496
FDD45,OUT010,185.34525089142812
FDN03,OUT049,3612.9170427788918
NCW30,OUT046,4310.452199086698
FDY24,OUT027,1781.8367126202386
FDJ26,OUT019,383.56412508376434
FDM15,OUT049,2195.965555235893
NCW54,OUT027,1582.5464876925078
FDA23,OUT045,1617.2704580319698
FDA39,OUT019,78.18328046075298
FDZ12,OUT017,3000.253812663057
NCB42,OUT046,1596.192366834012
FDL16,OUT046,688.3895402997199
FDO24,OUT019,396.6721762771918
NCP42,OUT046,3164.481404312983
FDR19,OUT018,1991.4605405265888
DRL01,OUT045,3908.791603784608
FDV37,OUT046,1618.5626452798524
FDI41,OUT010,343.44156470322406
FDF58,OUT049,828.6552375194121
NCF43,OUT018,2097.609427480672
FDN02,OUT049,3047.827381569298
NCP41,OUT035,1524.0189670518707
NCY17,OUT027,1506.4675308861881
FDL58,OUT027,6799.014493486467
NCA30,OUT027,3573.2029050320393
FDE46,OUT018,977.844182418498
FDY38,OUT035,3496.4426772494585
NCH29,OUT027,2757.278301817384
FDO20,OUT045,3152.757495086751
FDP44,OUT018,1205.5350305464121
FDM02,OUT027,1930.3213933093923
FDJ14,OUT027,3095.394590686841
FDH04,OUT010,214.12131964336808
DRK23,OUT046,4821.059409155858
NCW05,OUT046,2689.234139864708
FDF12,OUT049,2174.876550943762
FDL51,OUT019,386.49409810252945
FDN03,OUT018,2976.676874396383
DRJ37,OUT049,2416.583046860663
FDM12,OUT019,78.0957113474024
FDA16,OUT045,3399.3091100521806
NCB07,OUT017,3635.0293708741196
NCI17,OUT019,177.14351764520543
FDR51,OUT046,2442.8741357732215
FDJ55,OUT045,4427.3977137700695
NCZ17,OUT013,521.2870227595535
FDU25,OUT013,1017.1614739797627
NCG18,OUT045,1700.2351953340017
DRM11,OUT017,3996.148123239048
FDH16,OUT035,1300.394082874827
FDZ04,OUT018,737.2644690934076
NCX53,OUT035,3850.374459264799
FDX38,OUT027,1043.6066591954605
FDX09,OUT046,1950.440678859827
NCW05,OUT018,2281.9186973522183
NCS41,OUT017,1004.9693547045493
FDI26,OUT046,3108.7172713166024
NCZ41,OUT027,2619.5912132900135
NCK06,OUT046,1319.603139670632
FDX23,OUT027,1883.6663273185143
NCA42,OUT046,2851.9277152843274
FDC20,OUT049,598.6023808532265
DRC49,OUT018,1838.5275950760142
FDX01,OUT013,1385.5478272611908
FDC08,OUT045,3265.0730427710278
FDC02,OUT017,4707.530605821425
FDK10,OUT045,1713.741575092199
DRC24,OUT013,3213.725596760905
FDW16,OUT019,243.30146878860154
NCU06,OUT018,4965.6984418291495
DRA59,OUT045,1995.7609819892696
FDR24,OUT019,176.1649963201919
DRL35,OUT018,713.2221162283876
FDA49,OUT013,1035.2161351793031
NCC55,OUT046,442.98062822438243
DRD24,OUT019,279.7931148075629
NCE55,OUT049,2857.911374454228
FDT33,OUT045,2113.0540977732494
NCT53,OUT013,2318.070185624352
FDS26,OUT046,4291.107338957131
FDL22,OUT018,794.8074756653053
FDP44,OUT017,1474.778121919145
FDC52,OUT018,1259.5805304388305
FDI53,OUT010,227.6657182588618
FDZ23,OUT046,2978.193367245499
NCT18,OUT013,3277.8291343629694
FDR13,OUT046,1225.7358983121815
FDB09,OUT010,176.12651213043387
FDZ60,OUT013,503.2297436095489
FDB11,OUT046,4167.498925294794
FDC10,OUT018,848.8317755328993
FDW56,OUT035,4871.28578837886
FDK14,OUT027,1492.2967267489362
DRE27,OUT027,1897.8005491639
FDA38,OUT017,3279.5420218290988
FDT11,OUT045,2383.991271898842
FDP15,OUT035,7554.03700846658
FDV27,OUT035,1268.0355655619678
FDS36,OUT027,3819.6261501308563
FDY40,OUT027,983.2924966208757
NCF19,OUT049,777.3190091383592
FDF53,OUT045,3097.5253676700836
FDS14,OUT027,3066.904192800919
FDE56,OUT046,1334.5468894304202
FDZ19,OUT035,2337.535589486359
FDZ46,OUT013,1517.5665347523911
FDR16,OUT046,5929.542686535822
FDG29,OUT018,345.862847937944
NCE30,OUT017,3630.2478297149246
FDZ40,OUT046,656.9518493704896
FDG58,OUT018,2118.8185377456102
DRH03,OUT013,1270.5180029408725
FDZ47,OUT045,1632.8177607905202
FDV04,OUT018,1337.1852131417902
FDZ10,OUT018,2045.7427242830156
FDG46,OUT017,1973.2792993127823
NCF07,OUT045,1336.5476958980994
FDY44,OUT035,2687.882306726307
FDB21,OUT013,3260.105138441879
FDS20,OUT035,2721.78933291859
FDS49,OUT049,1690.9028765048483
FDX55,OUT027,5704.590251911393
NCQ02,OUT018,2771.476767015721
FDR25,OUT013,3072.6138947566765
DRG39,OUT045,934.7627273932258
FDB46,OUT046,4615.426199474644
NCC30,OUT018,1825.9749814370132
FDE58,OUT035,2059.4985727203652
FDC05,OUT019,415.1005059863379
FDY15,OUT046,2082.367433489841
FDG14,OUT046,3580.4069738306557
FDL08,OUT049,3053.353814271118
FDQ47,OUT013,571.4812885547477
FDN12,OUT035,1709.2803044253988
FDW10,OUT013,5290.171011513003
FDD02,OUT035,2689.008994011815
FDX35,OUT010,539.7950543226218
FDT35,OUT046,1819.073908750755
DRN47,OUT019,436.37757563283776
FDB11,OUT010,578.15550036066
FDN20,OUT045,2832.564357021432
FDB59,OUT035,1944.8555745286674
FDJ58,OUT045,3031.16821719216
FDU60,OUT046,2709.3142738388274
FDS03,OUT049,1229.66985667258
FDU40,OUT019,391.70100544569254
DRH15,OUT049,1157.3405449796085
FDD04,OUT027,3025.314468827286
FDQ01,OUT046,3560.5133453571534
FDF28,OUT035,1817.6861497192795
FDD22,OUT010,496.3145347889629
FDY19,OUT046,2575.1916581524365
FDN33,OUT035,907.9351885115407
FDV36,OUT035,1963.6684050863244
FDW01,OUT010,186.63150922943169
FDJ28,OUT049,2474.5729070902644
FDB17,OUT035,2737.209442540089
FDM40,OUT049,2480.4437433404464
FDV46,OUT045,1993.0251136441507
FDQ44,OUT049,2559.262200698634
NCD42,OUT046,589.1074434937137
DRH37,OUT046,2729.249135361571
FDR10,OUT018,2107.238879296232
NCD06,OUT027,1254.5408286338532
FDI53,OUT046,1654.788231645689
FDG16,OUT035,2751.032955496137
DRB25,OUT046,1406.413288927726
FDY09,OUT046,1431.0901531709417
FDX48,OUT045,3872.5284887921403
FDC03,OUT010,336.5058013672897
FDT47,OUT035,1555.7101425898359
FDW44,OUT027,3674.2545034693603
FDT24,OUT017,1357.6525766060188
FDT12,OUT019,517.3139356478418
NCS38,OUT035,2164.659396545867
FDO39,OUT035,3851.7476308037844
