Item_Identifier,Outlet_Identifier,Predicted
FDG47,OUT049,4758.531697128099
FDI21,OUT017,1149.5126797649968
FDT27,OUT017,3514.7035155705717
DRO35,OUT013,2142.7609159407575
FDD33,OUT017,4173.820060916086
FDC04,OUT035,2866.520655733777
FDY34,OUT013,3015.866521328082
DRJ49,OUT049,2217.7023112734046
FDE05,OUT049,2529.7934903119003
FDU31,OUT017,3008.3369340607196
NCN19,OUT027,4260.747352485589
FDK56,OUT027,4326.513693474687
FDK58,OUT017,1977.8827112924464
NCJ42,OUT035,1941.278615409506
FDZ34,OUT027,6108.794446902408
FDA52,OUT018,2031.0216751719463
NCR29,OUT013,901.9544446902933
FDT48,OUT035,3648.2916926827374
DRJ51,OUT019,1602.0811957370197
NCS54,OUT046,3319.7971926007995
FDV01,OUT035,3029.191650632379
DRG51,OUT027,3739.2726154952798
NCG42,OUT013,1963.7390073495162
FDA51,OUT049,1981.4682979507563
FDV19,OUT010,1295.5207580520296
NCT18,OUT045,3547.245009535236
NCS41,OUT045,193.09802529725016
FDO03,OUT046,5904.646282012245
FDL12,OUT010,-1252.4826899313846
FDY37,OUT010,298.90587203268
FDI58,OUT049,1533.1435211955763
FDT28,OUT018,1786.5600640957452
NCC42,OUT010,-72.42456527804438
FDO01,OUT017,1725.6839644691022
FDJ02,OUT013,1667.648683832475
FDQ04,OUT018,1746.4596067331217
DRL47,OUT013,1046.3951939132294
FDZ32,OUT035,1641.8760148906117
FDC35,OUT035,2752.9518017121914
FDX14,OUT045,1233.287793012955
FDZ35,OUT013,2087.881093643608
FDL14,OUT013,2355.9174350290555
FDO04,OUT049,1087.6894868641084
DRK11,OUT017,2041.0811225202801
FDB44,OUT018,2409.5907827455894
FDZ50,OUT049,4844.963678983801
FDI12,OUT027,2569.032121760657
FDU43,OUT017,791.9722711931172
FDD58,OUT010,-451.95135712697333
FDB27,OUT017,3479.3215510823156
FDB04,OUT018,1559.161092399691
NCO17,OUT013,2169.916001690539
FDL12,OUT017,798.8855057972335
DRJ13,OUT049,2626.7480145106947
FDD57,OUT045,1403.5094173859147
FDW19,OUT035,2279.5999469575563
DRD27,OUT018,1322.8727555269725
FDH27,OUT027,3264.3613486668773
NCW30,OUT027,5657.655767615284
FDR40,OUT018,1003.098231600979
FDG05,OUT013,1970.4550067863229
NCY41,OUT019,-1170.0453282893202
FDI38,OUT018,4457.786658755547
FDR20,OUT046,1046.3392466768814
FDE09,OUT017,1593.8805358754087
FDN50,OUT019,-845.3025424211667
DRF27,OUT045,2306.342973312618
DRF51,OUT013,784.1130459282888
NCO02,OUT019,-864.2325874973151
FDB51,OUT027,1891.0881599640225
FDJ50,OUT013,953.4566275858426
FDN52,OUT013,203.996573025835
FDX14,OUT013,1351.3420838040888
FDT27,OUT019,1493.7636165689491
FDV10,OUT013,687.1520707349648
FDU33,OUT046,1121.9321798505073
FDU58,OUT046,3136.4063351368795
NCP42,OUT027,4583.220248465801
FDL51,OUT027,4295.620749226914
DRH15,OUT027,2508.020487013461
FDU16,OUT017,1436.8316228621386
FDW15,OUT017,1961.3346875703603
FDQ44,OUT045,2474.8697921119965
NCI06,OUT027,5219.651615209561
DRK23,OUT019,3248.254150954441
FDC28,OUT035,1639.6333369439387
NCY17,OUT019,-938.0823010689717
NCV05,OUT018,2124.010867027364
FDM34,OUT019,15.53607980306856
DRD60,OUT027,4567.968813916166
FDT38,OUT046,1282.3182274733585
FDQ57,OUT018,1973.078252957177
FDE59,OUT027,2532.239911800259
NCM43,OUT046,2885.6328288210248
DRI51,OUT049,3528.9743737331146
NCG30,OUT017,2186.6526718616
NCK54,OUT035,1583.4508060563644
FDQ16,OUT019,423.47473329984246
FDI36,OUT013,3114.9504308999544
FDX16,OUT027,3842.0067975656234
FDA34,OUT046,3750.5870711352386
FDJ48,OUT018,3436.0537331252062
FDU47,OUT035,1932.516895570454
FDS39,OUT046,2727.6796468314387
FDD11,OUT046,2544.4444413604065
FDM16,OUT027,2893.173243211626
FDU56,OUT018,3164.299388255205
FDQ32,OUT017,2388.587868933586
DRK35,OUT013,919.4230574125659
FDA58,OUT049,2227.0034356092706
DRG48,OUT019,124.72077665713095
FDT59,OUT010,601.7140364528004
FDQ31,OUT019,-492.0850712615918
FDS51,OUT018,254.89597590272615
FDW32,OUT027,2988.74631824569
FDI15,OUT027,5639.595549671569
NCV30,OUT017,928.5915943596409
DRG25,OUT049,4578.3113722198195
FDT02,OUT013,406.9304087639987
FDO33,OUT027,3499.6174024819366
FDP38,OUT035,984.8683001668155
FDZ45,OUT035,3228.2133153414134
NCA54,OUT027,4145.164835191187
FDU33,OUT017,1229.645619051531
FDN58,OUT017,5766.407083030124
FDI05,OUT045,1391.861381394399
FDM57,OUT019,-833.0184755274356
NCS42,OUT027,3494.0601990447235
FDB57,OUT045,3673.6866977113095
FDC03,OUT045,3050.375911827595
FDZ58,OUT013,1820.485708761531
NCK29,OUT045,2090.7026316378838
NCR53,OUT045,3026.5017973013637
FDE26,OUT027,3733.8597000780273
FDU52,OUT049,1880.0746984519988
FDE41,OUT027,2657.4492492972486
FDU38,OUT018,3462.844150291823
FDA52,OUT017,2341.5523667947714
FDW46,OUT046,1189.1066683492443
DRI59,OUT035,4023.387897924549
FDT38,OUT035,1425.1863491237132
FDL33,OUT018,1945.2018620105132
FDQ01,OUT027,5014.530939133038
FDJ08,OUT046,3325.8459756571656
FDQ47,OUT049,1120.9879467830629
NCZ18,OUT013,4124.973873524692
FDE29,OUT017,1101.4760710833264
FDF10,OUT027,3476.462896029115
FDC48,OUT049,2646.091088142103
FDY58,OUT013,4165.94368046629
NCX30,OUT010,2524.3053874593797
FDV11,OUT013,1952.1186035375995
FDT46,OUT046,919.4879542439667
DRD01,OUT019,-1012.6370763703937
FDQ11,OUT013,2832.66851872118
NCM41,OUT017,1195.6735579246902
NCC55,OUT013,666.8622051704695
FDG45,OUT027,5958.917802463284
NCQ54,OUT049,3528.690901526696
FDM34,OUT045,1790.7764992917264
FDD17,OUT019,787.1250842678949
FDN38,OUT027,5718.166542115748
FDB53,OUT018,3321.0379410130427
NCL06,OUT035,3675.989706932026
NCV18,OUT019,574.1503188959321
FDX25,OUT013,2623.1104627511513
FDB39,OUT046,984.6745549210291
FDC33,OUT049,2930.782202629509
NCO14,OUT018,-123.85356869102384
FDA58,OUT027,3532.8867802693494
NCQ02,OUT017,3386.0587842924715
NCR53,OUT017,3215.254651339587
FDN52,OUT046,201.0978878019746
FDG26,OUT046,3127.9080210143657
FDE23,OUT027,2338.7793057739377
DRI37,OUT013,912.0429002158264
DRH37,OUT018,1924.1085849111755
FDO01,OUT035,1756.7885273165225
FDK45,OUT049,1669.6084617446727
FDP23,OUT049,3851.6225180157394
FDM33,OUT035,3571.5408954537666
FDD36,OUT017,1554.7236634666565
FDL56,OUT017,1713.6106540736941
FDT27,OUT010,1466.3221677035378
FDG52,OUT017,543.1900548137087
NCL42,OUT035,5681.357060950474
DRJ24,OUT046,2526.92753759015
FDV38,OUT046,1137.6835396474705
FDT35,OUT045,1687.9372145521056
FDY51,OUT045,2933.993783644597
FDC37,OUT017,2538.934936951517
NCP43,OUT013,2547.577654588068
FDO33,OUT045,1996.8888436162172
FDW04,OUT018,2105.183360669532
NCC31,OUT046,2314.9242747218714
FDK22,OUT049,2944.1452180793012
FDJ50,OUT017,1046.7569421957396
FDV13,OUT017,2199.5796310258756
DRL60,OUT017,2281.962292281138
FDW03,OUT017,1714.5931718227353
FDY27,OUT035,2246.9041148875167
FDB39,OUT027,2372.31272099263
FDU59,OUT045,2852.038318850541
FDZ57,OUT049,1073.120698650044
FDO21,OUT049,2932.850381280784
FDS43,OUT018,2332.8452032840387
FDU28,OUT010,-506.63385131847895
FDC51,OUT010,-139.04486468982645
FDW16,OUT010,-111.62964996106962
FDP32,OUT010,-187.50236409863714
FDB60,OUT019,1229.9944837701003
NCQ30,OUT046,1508.4605508012821
FDD26,OUT049,3117.59781595445
FDI44,OUT045,1025.354286853499
DRH23,OUT046,913.5681372822994
FDO44,OUT046,1770.496874692273
FDG04,OUT046,2768.12724090307
FDM32,OUT027,2804.460843363402
FDM09,OUT013,1956.2992249526753
FDZ47,OUT013,1679.9195380101544
FDM40,OUT027,3771.988977010218
FDY48,OUT017,1704.44743101104
NCM30,OUT045,576.8202604285957
FDX36,OUT010,2184.2806208027146
DRF03,OUT017,738.4449286678973
FDN51,OUT049,4983.029270069638
FDM57,OUT049,1203.5264539723976
FDB35,OUT049,1820.3969291812475
FDY13,OUT027,2692.821802447844
FDA37,OUT017,3193.278515902962
NCX53,OUT017,3616.4139627658633
FDD59,OUT018,586.3901769379963
FDX10,OUT019,-2149.607165030424
FDC03,OUT018,2848.382024225503
FDW43,OUT035,3902.447109486304
FDW10,OUT046,5375.7668585614865
FDY14,OUT027,6400.792891234372
FDV43,OUT045,75.29721072138318
FDO40,OUT013,2366.468669812247
FDP46,OUT027,3546.0530409365897
NCE43,OUT019,1068.0929771972915
FDD05,OUT035,2532.7785149916213
FDJ60,OUT010,712.78512625907
DRE27,OUT018,1008.1326152528543
FDO11,OUT035,3894.4193660558412
DRG11,OUT027,3527.749993324698
FDK33,OUT010,2027.4153102278124
DRM23,OUT045,2771.3816723297205
FDJ02,OUT027,3079.072841508965
NCZ05,OUT045,1977.750061040529
NCL30,OUT013,2661.442262686861
FDZ19,OUT018,2279.090050088648
FDM45,OUT049,2176.6376646475765
FDO36,OUT046,2593.171013472426
NCK31,OUT045,293.20088395898165
DRJ37,OUT045,2317.5464211266635
FDP24,OUT018,1582.0150924867662
FDF46,OUT013,1903.675980153681
FDX46,OUT019,-1030.7677787728346
NCL18,OUT045,2331.4645032302788
FDJ26,OUT013,2882.7635650529105
FDJ07,OUT045,1525.8386449096274
FDY15,OUT013,2229.212301214184
DRG01,OUT045,1302.2847325073537
FDF58,OUT045,1082.095657295269
FDZ14,OUT019,832.285630875482
FDP31,OUT049,821.6563390620463
FDH45,OUT013,604.8693705305172
FDA09,OUT010,2947.4482284501382
FDW31,OUT035,2691.662815155308
FDA57,OUT046,547.6257644653465
NCE55,OUT035,3737.99933336665
FDC17,OUT019,2617.1251269091
FDC59,OUT013,1390.5587216165513
FDA22,OUT013,2926.326730007964
FDK52,OUT035,4055.343115085696
NCM26,OUT046,2862.1653235565745
NCT53,OUT035,2085.5120983318757
FDW45,OUT018,2177.9096352315432
NCI18,OUT035,2572.735550599352
FDE38,OUT018,2701.457989949838
FDF08,OUT019,-162.27317614468825
FDY58,OUT010,2201.655491884704
FDF58,OUT019,-748.9012802817335
FDX39,OUT017,2474.8167536444466
FDB44,OUT049,2771.0438492391877
FDF28,OUT013,1852.9608120754456
FDE39,OUT013,2708.5428192820577
FDT37,OUT018,3775.875701300768
FDZ45,OUT017,3190.2822101842894
FDO40,OUT035,2496.8174371223213
FDM57,OUT027,2510.89171427083
DRG36,OUT017,3395.298167400023
FDY36,OUT010,-803.0262201873804
DRL60,OUT027,3545.984413427617
FDS25,OUT019,111.7547646356661
DRF49,OUT027,2659.882968926221
FDP16,OUT045,4217.653987586891
FDS60,OUT049,2467.8426161523703
FDU15,OUT027,2336.3946663529396
FDK43,OUT046,2427.029256306411
FDN25,OUT046,935.7081687189815
FDE53,OUT049,1329.2448116234577
FDB22,OUT013,2088.1778395263027
FDE39,OUT017,2806.9964951216407
FDX35,OUT035,4046.563791706344
NCG54,OUT049,3579.719934246145
FDH27,OUT035,2061.450444259316
NCK42,OUT013,3543.484179735814
FDS25,OUT049,2181.1229593762987
FDI10,OUT018,2511.624433397609
FDU35,OUT035,2136.1336035717404
FDI04,OUT017,2879.1103064353842
DRK23,OUT035,5340.0719021176965
FDB53,OUT019,1575.913415178262
FDY02,OUT049,3722.091983666747
FDM60,OUT035,795.8425484008603
NCJ31,OUT010,1372.664373248102
DRP35,OUT017,2486.5730423446394
NCQ30,OUT018,1259.0031269632073
DRL11,OUT010,1030.782561404585
FDU01,OUT013,2582.6086363331847
FDR39,OUT035,3778.740404312058
FDO08,OUT046,2249.0785837974627
FDC02,OUT045,4597.719264828835
NCZ29,OUT035,2585.5747363313412
FDF29,OUT010,-462.37169468655907
FDZ23,OUT017,3364.279895347371
NCU53,OUT018,1752.494747340858
NCW30,OUT013,4323.719073568517
NCM26,OUT027,4339.8209738407995
FDV50,OUT027,3223.152652315577
FDW15,OUT049,1929.7110790004385
FDI35,OUT027,5398.237822496273
FDO11,OUT017,3836.533966442964
FDN48,OUT046,1652.8490531705677
NCA17,OUT049,2522.3347168499713
NCN54,OUT013,622.9443119058815
FDP22,OUT013,759.5664999969056
NCB54,OUT035,1976.3689188609308
FDD08,OUT045,142.6272611345039
DRM48,OUT010,-1467.6671332966441
FDG41,OUT027,2849.1917869748777
FDE44,OUT027,2129.3629922153186
FDE26,OUT035,2497.586449572121
NCS38,OUT013,2076.9489162397426
NCJ54,OUT018,4522.623919691011
FDI40,OUT019,-312.8734289270549
FDN45,OUT018,2824.978854554066
FDU43,OUT046,707.0728489146966
FDI04,OUT010,806.5519390466004
NCC07,OUT018,949.4425897317115
NCC07,OUT019,-630.6049504864998
NCD18,OUT045,4190.553048585932
FDU55,OUT035,5761.837528624613
FDX59,OUT035,490.36959545061904
FDR52,OUT049,2939.1765080906143
NCP17,OUT013,1270.8411787918758
FDQ32,OUT045,2214.514021284114
NCT17,OUT049,3453.4855569143074
FDO10,OUT049,1158.9845622222176
FDE32,OUT049,523.3779181206362
FDN44,OUT045,2672.371790830699
FDH02,OUT035,1005.3215918092396
FDK60,OUT013,2005.6697392625804
FDS24,OUT019,-553.2785349955282
FDL03,OUT010,638.3543537072799
FDB46,OUT027,6110.281259477919
FDO48,OUT049,3445.0581982461745
FDZ39,OUT049,1206.5630090351328
FDT02,OUT027,1811.9867900354761
FDC50,OUT013,1867.7943186456193
FDP39,OUT035,1331.071975739109
DRG15,OUT018,947.6403546682651
FDP10,OUT018,1233.1733982585183
FDF53,OUT027,4740.029354735439
FDN34,OUT045,3431.520826393852
FDK02,OUT045,1774.7652504611083
FDC23,OUT045,3383.1941400276855
FDJ10,OUT019,132.4360838981654
FDE53,OUT035,1400.9683104611436
FDR25,OUT035,3786.65303963341
FDW50,OUT046,1842.3805656254171
FDS09,OUT049,897.2913043007577
FDW49,OUT010,-0.9525498249374778
FDU51,OUT046,4027.429884238365
FDF28,OUT018,1561.984287621352
NCY30,OUT018,2765.0118914733466
FDD44,OUT045,5788.9450200160845
FDX09,OUT017,2650.2106938087563
NCF30,OUT013,2084.6877161329603
FDZ50,OUT019,2837.124649175507
FDW37,OUT013,1123.3617012337313
FDD11,OUT049,2659.426978693871
DRH39,OUT018,1123.4630610511533
FDA36,OUT049,2237.9423993348955
NCG43,OUT049,1498.5936975413479
FDF02,OUT035,1839.1830708328594
FDP57,OUT027,3766.301469086426
NCE42,OUT017,5770.260646220397
NCR38,OUT027,6175.344666217534
FDP03,OUT019,-142.75727840360128
FDO51,OUT035,528.0796378922685
NCQ42,OUT046,2315.417258853192
NCM41,OUT046,1080.984476702889
FDH48,OUT027,2848.762536565728
DRF60,OUT046,4657.9128956323875
FDJ27,OUT035,1807.9361372790581
FDQ14,OUT013,2069.603717359971
FDN27,OUT017,1589.5143055131377
NCQ02,OUT046,3297.2969045261534
FDJ33,OUT049,2262.6949318363
FDP07,OUT027,3326.984522320102
DRE01,OUT049,5422.820246928675
FDU36,OUT045,1596.6476899947638
FDL28,OUT017,2197.1773410725364
NCX53,OUT046,3504.637193772158
FDZ39,OUT013,1138.2644796318937
NCP42,OUT013,3240.8803864916053
FDJ14,OUT035,1909.5610387417062
FDK04,OUT049,941.3553648421395
NCC19,OUT017,3790.8267777930255
FDS09,OUT018,537.9846734883483
FDZ02,OUT046,897.3125430044308
FDD35,OUT018,1730.2694996793225
NCY42,OUT017,2703.091597187909
FDB05,OUT045,3911.39615616769
FDF20,OUT035,3888.3198808993902
NCO41,OUT018,1576.105130315193
FDC40,OUT027,2651.047130795162
FDV58,OUT045,2532.2025904516704
FDZ57,OUT045,892.6981899429104
DRM35,OUT046,3702.393634555801
DRN36,OUT018,952.3504704784405
FDQ13,OUT046,1647.2941963308515
DRO35,OUT010,164.71928369682496
NCD43,OUT035,1626.5174240434828
FDA51,OUT018,1610.1637273973984
NCX17,OUT027,4893.034855355178
NCZ17,OUT049,1275.5840835267416
FDR11,OUT027,3649.112191315545
FDW34,OUT049,3686.655503369098
FDN50,OUT017,1109.8636944399675
FDS09,OUT046,793.4957925269462
FDS48,OUT018,1809.9775184230546
FDL44,OUT049,4148.659335122288
DRF48,OUT018,1294.0024420878403
FDA14,OUT018,1690.9053706445854
NCD30,OUT049,513.9600001980073
FDI16,OUT017,1451.0971102905094
NCG06,OUT035,3151.604367910683
DRZ24,OUT035,2087.0465407328365
NCS17,OUT045,1594.6769380440592
FDB37,OUT045,4729.770687506812
FDE10,OUT035,2096.6468259194544
FDC57,OUT045,2283.693020785224
FDM12,OUT018,142.38427291109406
FDE24,OUT049,1567.9155510637897
FDW22,OUT045,4241.180639080457
DRD01,OUT027,2286.9390836689163
NCZ18,OUT027,5476.33862109293
FDN49,OUT045,798.521048926008
FDR22,OUT035,2687.605130576779
FDV08,OUT019,-1884.0413621674686
FDY39,OUT046,4210.9875153794255
FDV36,OUT049,2550.265266006134
FDO60,OUT045,800.6835268673321
FDU04,OUT027,2335.5596842731597
FDR20,OUT027,2534.1526321795836
FDW19,OUT019,218.0018287800783
FDU40,OUT049,2648.761209533633
FDK15,OUT045,2029.5653562231282
DRF15,OUT035,1616.4247390968153
FDQ25,OUT017,2745.6511069785056
FDI48,OUT019,-1393.4814187450445
FDS49,OUT046,1588.3627542707027
FDV22,OUT046,2876.0926001698494
NCV42,OUT046,1798.1337537065717
FDX26,OUT046,2642.407734877731
FDI33,OUT018,1850.3314750489715
FDZ14,OUT049,2871.4401916606225
FDG10,OUT013,1029.443828860452
FDM38,OUT018,960.050091156818
FDG26,OUT027,4576.149863976005
FDH46,OUT035,1537.8147681201542
FDN13,OUT018,1386.4139767087656
FDU57,OUT035,2575.7045497595964
NCI06,OUT046,3823.9712679799404
FDM38,OUT045,1172.4695806161124
NCG42,OUT010,-27.011628963541625
FDL39,OUT045,2027.4359666773096
FDT31,OUT019,1187.123836785288
FDV59,OUT013,4005.9649130531907
FDB49,OUT035,2171.664550955321
FDD58,OUT049,1618.5251758156019
DRN59,OUT046,409.9699913950426
FDX48,OUT049,3161.776784353829
FDQ11,OUT049,2892.7319042829295
FDY12,OUT049,1409.0248406497624
FDQ11,OUT045,2739.147699584284
DRI11,OUT017,1600.285470543789
FDY32,OUT027,4505.11776904198
FDS51,OUT045,432.3253718218716
FDR19,OUT010,752.9187324269672
DRB13,OUT018,3056.218620623271
FDS21,OUT035,1496.961409388597
FDQ40,OUT045,2521.1070438065153
NCE55,OUT013,3607.682684025837
FDX43,OUT027,3466.2073768989367
FDS12,OUT049,2638.1639301384353
DRK01,OUT027,2745.299301344729
FDN25,OUT017,1016.1397980457677
FDB60,OUT046,3152.7724591009946
FDQ13,OUT017,1748.67980820825
DRK13,OUT045,3339.688564349158
DRF25,OUT018,623.5221559911597
NCD42,OUT019,-1396.0089737363194
FDW25,OUT045,921.2799975724702
NCV29,OUT027,4114.914525139335
NCK42,OUT035,3661.94952317185
DRJ13,OUT027,3918.9818273498263
DRD15,OUT017,2829.7065487551304
FDM27,OUT045,2600.4008008189876
FDZ50,OUT018,4482.6871841477705
FDC04,OUT046,2711.020772480027
FDF50,OUT049,3216.505070087155
FDP15,OUT045,5433.51228957669
FDK46,OUT035,2822.4223122676285
FDZ56,OUT018,2588.320938273211
FDY60,OUT049,2591.3334290538373
FDB10,OUT035,3147.399062314322
FDR57,OUT045,1975.179995920787
FDU58,OUT049,3238.7571729757865
FDH02,OUT046,853.5396398013752
FDP48,OUT013,4232.137587507767
FDI46,OUT035,2937.944758204782
FDW56,OUT013,4938.425159513897
NCM19,OUT010,528.3085100672245
FDS50,OUT027,4681.707036923699
FDK24,OUT013,851.2521676498261
FDO36,OUT017,2672.2032236057453
FDK45,OUT027,2976.8358363139164
NCL05,OUT045,231.4557263515985
FDL32,OUT018,1722.546595138773
FDA28,OUT049,2284.5231165260784
FDY36,OUT018,886.5448503613006
FDP32,OUT018,1520.054034143257
FDL50,OUT046,1428.2455757803891
DRC24,OUT049,3363.054961585917
NCS18,OUT017,2490.5569457766433
FDD16,OUT017,1820.3633263463553
NCV18,OUT013,2591.81217292268
FDX07,OUT046,3156.9736931100306
NCZ05,OUT027,3415.7138514719836
NCI31,OUT013,973.5249328893889
FDK14,OUT049,995.2996392563232
NCR06,OUT045,703.3308803670789
NCF54,OUT049,2791.8092180960793
DRG23,OUT010,-293.0665526997502
FDD53,OUT046,888.8129145925623
NCM31,OUT027,3595.0192223454146
FDT16,OUT017,5298.638659604032
FDR40,OUT035,1414.6960116465755
DRG25,OUT017,4566.16703623922
FDT10,OUT035,914.956575773363
FDY32,OUT013,3169.737710830177
FDN50,OUT035,1160.3066921676009
FDZ35,OUT019,145.49146178851606
NCP54,OUT045,2099.9886086994265
NCD07,OUT035,1491.9150830928456
FDS02,OUT018,3389.7126447687906
DRN59,OUT018,165.64105496653542
DRB24,OUT013,3419.8680442806562
FDP37,OUT027,3872.5770896088316
DRB01,OUT018,762.6434010250653
FDR47,OUT046,2755.7488812707884
NCM31,OUT010,297.6157204402052
NCF06,OUT027,5374.202479769982
NCV17,OUT027,4447.9097008118015
FDS10,OUT049,2811.7513083792833
FDN52,OUT035,346.2025440139198
FDZ48,OUT013,1398.0657327779534
FDJ48,OUT049,3802.0165375952765
DRB13,OUT027,4681.433442071715
FDV59,OUT017,4085.801067353026
FDL32,OUT035,2126.2204731079423
FDZ12,OUT035,3270.178119341207
NCR06,OUT027,2162.619967624828
FDP51,OUT017,2372.184129180017
FDY22,OUT013,2185.104603141736
FDZ38,OUT049,3830.288073888709
NCO54,OUT035,1214.8125947696292
FDR23,OUT035,2692.799022879337
FDM38,OUT049,1349.8396029501637
FDS25,OUT013,2137.496726688515
FDZ22,OUT013,1141.6483521516689
FDZ20,OUT019,3691.4507862464825
FDD45,OUT010,-438.6045737087345
FDN03,OUT049,3256.9363015391773
NCW30,OUT046,4302.29397379903
FDY24,OUT027,2673.4485448229125
FDJ26,OUT019,952.648248344209
FDM15,OUT049,2553.6743198340905
NCW54,OUT027,2305.909136496969
FDA23,OUT045,1555.3655471776028
FDA39,OUT019,-1197.273586118815
FDZ12,OUT017,3238.826736480468
NCB42,OUT046,1542.1045795739817
FDL16,OUT046,1014.6721686188497
FDO24,OUT019,596.9452292831782
NCP42,OUT046,3200.1320792867073
FDR19,OUT018,2494.90435377978
DRL01,OUT045,4070.691967923066
FDV37,OUT046,2104.552592384201
FDI41,OUT010,741.6287941569956
FDF58,OUT049,1226.7483444762556
NCF43,OUT018,2186.63495411188
FDN02,OUT049,3391.6413035184855
NCP41,OUT035,1807.9449290654918
NCY17,OUT027,2291.6081713838116
FDL58,OUT027,5331.015778005858
NCA30,OUT027,4427.789264361539
FDE46,OUT018,976.3622348623734
FDY38,OUT035,3540.173347026824
NCH29,OUT027,2991.9399396784274
FDO20,OUT045,3567.460276872204
FDP44,OUT018,1549.9410931254824
FDM02,OUT027,3119.215581673756
FDJ14,OUT027,3133.6248594207864
FDH04,OUT010,-292.114460075348
DRK23,OUT046,5197.945495649245
NCW05,OUT046,2681.067394476606
FDF12,OUT049,2327.2822427797805
FDL51,OUT019,978.3161317848147
FDN03,OUT018,2900.687467007568
DRJ37,OUT049,2459.2391585999585
FDM12,OUT019,-1469.4142526534313
FDA16,OUT045,3987.1083585369943
NCB07,OUT017,3445.362383303049
NCI17,OUT019,-829.0918321563288
FDR51,OUT046,2481.6818425507677
FDJ55,OUT045,4222.188379245369
NCZ17,OUT013,1200.6727406482773
FDU25,OUT013,942.305334556469
NCG18,OUT045,1905.4687402352777
DRM11,OUT017,3908.1231254684867
FDH16,OUT035,1303.295698721739
FDZ04,OUT018,846.4517542943979
NCX53,OUT035,3671.5158286778315
FDX38,OUT027,2630.712599606988
FDX09,OUT046,2543.03869855469
NCW05,OUT018,2421.7006324703416
NCS41,OUT017,366.4160256940904
FDI26,OUT046,3080.7355858740616
NCZ41,OUT027,3080.8674732767968
NCK06,OUT046,1827.9951730954776
FDX23,OUT027,2841.809152596649
NCA42,OUT046,2828.615863043311
FDC20,OUT049,987.11570833566
DRC49,OUT018,2063.8033630675577
FDX01,OUT013,1608.0379745880177
FDC08,OUT045,3357.0256532925678
FDC02,OUT017,4753.916945273239
FDK10,OUT045,2095.9142870306246
DRC24,OUT013,3302.195923678519
FDW16,OUT019,-32.77485908108588
NCU06,OUT018,3414.432662407307
DRA59,OUT045,2644.0416907845915
FDR24,OUT019,-615.2397155538295
DRL35,OUT018,776.5830602872948
FDA49,OUT013,1164.546183388828
NCC55,OUT046,643.1852222566899
DRD24,OUT019,164.25067847104492
NCE55,OUT049,3682.5321582878105
FDT33,OUT045,2080.0040927398286
NCT53,OUT013,1942.5354627700144
FDS26,OUT046,4602.332578807397
FDL22,OUT018,749.8386854929809
FDP44,OUT017,1932.6434815786047
FDC52,OUT018,1839.6208431284174
FDI53,OUT010,-282.3167639192782
FDZ23,OUT046,3257.8575600736503
NCT18,OUT013,3643.7261145888297
FDR13,OUT046,1246.1828442227554
FDB09,OUT010,-353.5193342197183
FDZ60,OUT013,593.1563028693727
FDB11,OUT046,4111.564798922672
FDC10,OUT018,472.4496406377373
FDW56,OUT035,5070.990643019628
FDK14,OUT027,2284.2028984109456
DRE27,OUT027,2673.674859421962
FDA38,OUT017,3201.5381836105607
FDT11,OUT045,2478.5095617074785
FDP15,OUT035,5648.471384144576
FDV27,OUT035,1631.8133332452917
FDS36,OUT027,3948.9513256551136
FDY40,OUT027,2524.8534698041367
NCF19,OUT049,912.2537711447521
FDF53,OUT045,3206.7263353530625
FDS14,OUT027,3147.7783689659536
FDE56,OUT046,1330.917260426117
FDZ19,OUT035,2722.8287396916403
FDZ46,OUT013,1618.25198434906
FDR16,OUT046,6174.408920872278
FDG29,OUT018,-42.70853518160061
NCE30,OUT017,3003.304353381435
FDZ40,OUT046,449.40188439708663
FDG58,OUT018,2092.8414842262064
DRH03,OUT013,1677.1777556227842
FDZ47,OUT045,1590.8403948013988
FDV04,OUT018,1205.3948052142352
FDZ10,OUT018,1938.0014048561097
FDG46,OUT017,2682.5287584648304
NCF07,OUT045,1232.816816446135
FDY44,OUT035,3085.6354603600066
FDB21,OUT013,4058.0872579481875
FDS20,OUT035,3050.9362057592098
FDS49,OUT049,1702.5632878042356
FDX55,OUT027,5488.324435082131
NCQ02,OUT018,3016.673786289747
FDR25,OUT013,3645.9359260897563
DRG39,OUT045,980.3866754087967
FDB46,OUT046,4729.018911712228
NCC30,OUT018,1840.7339599076754
FDE58,OUT035,2123.6337873225348
FDC05,OUT019,1043.3528782909284
FDY15,OUT046,2219.6087982792365
FDG14,OUT046,3819.312713174677
FDL08,OUT049,3473.7930669965353
FDQ47,OUT013,1035.7817144623173
FDN12,OUT035,1881.6121183254052
FDW10,OUT013,5414.309124078315
FDD02,OUT035,2426.1439005577245
FDX35,OUT010,1954.4424474180355
FDT35,OUT046,1754.8212206655435
DRN47,OUT019,1083.0056898519897
FDB11,OUT010,2159.2461260761884
FDN20,OUT045,3102.2968227505626
FDB59,OUT035,2358.2631508551067
FDJ58,OUT045,2776.6866633426516
FDU60,OUT046,2726.111117062303
FDS03,OUT049,1506.2043378310464
FDU40,OUT019,708.2963848254362
DRH15,OUT049,1232.3104587605656
FDD04,OUT027,3477.463116924282
FDQ01,OUT046,3558.4969848841515
FDF28,OUT035,1969.9317544681885
FDD22,OUT010,1469.1221622082096
FDY19,OUT046,2501.9993779211027
